#Keyword Types: 339
#Keyword Tokens: 14708
#Search Hits: 1
1	677	+	2662.04	0.0405	вот
2	464	+	2369.74	0.0291	ну
3	457	+	1786.71	0.028	да
4	860	+	1743.4	0.0438	я
5	165	+	1347.48	0.0106	ээ
6	143	+	1167.72	0.0092	нрзб
7	113	+	922.63	0.0073	эээ
8	257	+	711.04	0.0158	там
9	110	+	710.48	0.0071	э
10	81	+	661.27	0.0052	аа
11	281	+	647.64	0.0169	вы
12	198	+	537.5	0.0123	ты
13	621	+	502.16	0.0283	а
14	50	+	408.14	0.0032	щас
15	328	+	345.79	0.0179	у
16	43	+	334.7	0.0028	угу
17	374	+	328	0.0195	мы
18	49	+	327.98	0.0032	мм
19	569	+	307.32	0.0249	то
20	147	+	267.3	0.009	знать
21	480	+	260.73	0.0221	это
22	28	+	228.54	0.0018	ааа
23	184	+	204.93	0.0108	говорить
24	24	+	195.89	0.0016	ж
25	24	+	195.89	0.0016	чтоб
26	27	+	189.29	0.0017	ага
27	26	+	188.79	0.0017	че
28	665	+	174.59	0.0248	быть
29	20	+	163.24	0.0013	сделать
30	60	+	161.46	0.0038	ходить
31	28	+	160.7	0.0018	баба
32	24	+	155.04	0.0016	ой
33	159	+	152.3	0.0094	какой
34	18	+	146.91	0.0012	взять
35	17	+	138.75	0.0011	посмотреть
36	17	+	138.75	0.0011	типа
37	83	+	134.92	0.0052	тут
38	15	+	122.43	0.001	ко
39	15	+	122.43	0.001	прям
40	15	+	122.43	0.001	родиться
41	21	+	121.33	0.0014	пацан
42	14	+	114.26	0.0009	смеется
43	91	+	111.34	0.0056	потому
44	15	+	110.18	0.001	це
45	22	+	109.73	0.0014	здравствовать
46	37	+	107.93	0.0024	наверное
47	79	+	107.42	0.0049	здесь
48	13	+	106.1	0.0008	дак
49	211	+	100.67	0.0115	все
50	200	+	97.31	0.011	так
51	78	+	91.7	0.0049	мой
52	335	+	90.2	0.0159	как
53	11	+	89.78	0.0007	шо
54	15	+	89.12	0.001	горшок
55	13	+	82.61	0.0008	пахать
56	70	+	82.52	0.0044	ребенок
57	10	+	81.62	0.0006	бессоновка
58	35	+	77.93	0.0022	туда
59	69	+	76.34	0.0043	тоже
60	105	+	75	0.0063	сказать
61	52	+	74.91	0.0033	пойти
62	63	+	73.52	0.0039	жить
63	9	+	73.45	0.0006	морозко
64	9	+	73.45	0.0006	нету
65	9	+	73.45	0.0006	попков
66	55	+	72.93	0.0035	понимать
